-78.33000000,32.72000000,1003.74763988,17.35726258,-5.07121289
-78.33000000,32.73000000,1003.73009579,17.38499204,-5.08612081
-78.33000000,32.74000000,1003.71250835,17.41220738,-5.10126848
-78.33000000,32.75000000,1003.69487765,17.43889091,-5.11666352
-78.33000000,32.76000000,1003.67720379,17.46502450,-5.13231377
-78.33000000,32.77000000,1003.65948687,17.49058956,-5.14822733
-78.33000000,32.78000000,1003.64172695,17.51556705,-5.16441248
-78.33000000,32.79000000,1003.62392410,17.53993743,-5.18087776
-78.33000000,32.80000000,1003.60607839,17.56368069,-5.19763196
-78.33000000,32.81000000,1003.58818987,17.58677632,-5.21468409
-78.33000000,32.82000000,1003.57025856,17.60920331,-5.23204343
-78.33000000,32.83000000,1003.55228449,17.63094016,-5.24971949
-78.33000000,32.84000000,1003.53426767,17.65196481,-5.26772208
-78.33000000,32.85000000,1003.51620810,17.67225470,-5.28606122
-78.33000000,32.86000000,1003.49810577,17.69178674,-5.30474724
-78.33000000,32.87000000,1003.47996063,17.71053726,-5.32379072
-78.33000000,32.88000000,1003.46177265,17.72848208,-5.34320252
-78.33000000,32.89000000,1003.44354177,17.74559641,-5.36299379
-78.33000000,32.90000000,1003.42526790,17.76185495,-5.38317596
-78.33000000,32.91000000,1003.40695095,17.77723177,-5.40376076
-78.33000000,32.92000000,1003.38859080,17.79170038,-5.42476018
-78.33000000,32.93000000,1003.37018733,17.80523370,-5.44618654
-78.33000000,32.94000000,1003.35174038,17.81780405,-5.46805245
-78.33000000,32.95000000,1003.33324979,17.82938315,-5.49037082
-78.33000000,32.96000000,1003.31471536,17.83994209,-5.51315487
-78.33000000,32.97000000,1003.29613688,17.84945138,-5.53641813
-78.33000000,32.98000000,1003.27751413,17.85788087,-5.56017443
-78.33000000,32.99000000,1003.25884686,17.86519984,-5.58443793
-78.33000000,33.00000000,1003.24013479,17.87137689,-5.60922310
-78.33000000,33.01000000,1003.22137762,17.87638001,-5.63454472
-78.33000000,33.02000000,1003.20257506,17.88017657,-5.66041788
-78.33000000,33.03000000,1003.18372675,17.88273330,-5.68685802
-78.33000000,33.04000000,1003.16483234,17.88401629,-5.71388085
-78.33000000,33.05000000,1003.14589145,17.88399101,-5.74150243
-78.33000000,33.06000000,1003.12690368,17.88262227,-5.76973912
-78.33000000,33.07000000,1003.10786860,17.87987429,-5.79860761
-78.33000000,33.08000000,1003.08878578,17.87571064,-5.82812487
-78.33000000,33.09000000,1003.06965475,17.87009428,-5.85830820
-78.33000000,33.10000000,1003.05047503,17.86298755,-5.88917520
-78.33000000,33.11000000,1003.03124611,17.85435219,-5.92074376
-78.33000000,33.12000000,1003.01196747,17.84414934,-5.95303205
-78.33000000,33.13000000,1002.99263857,17.83233955,-5.98605856
-78.33000000,33.14000000,1002.97325887,17.81888281,-6.01984202
-78.33000000,33.15000000,1002.95382778,17.80373853,-6.05440145
-78.33000000,33.16000000,1002.93434473,17.78686560,-6.08975610
-78.33000000,33.17000000,1002.91480913,17.76822236,-6.12592551
-78.33000000,33.18000000,1002.89522036,17.74776667,-6.16292942
-78.33000000,33.19000000,1002.87557783,17.72545588,-6.20078780
-78.33000000,33.20000000,1002.85588091,17.70124691,-6.23952082
-78.33000000,33.21000000,1002.83612898,17.67509621,-6.27914884
-78.33000000,33.22000000,1002.81632142,17.64695987,-6.31969241
-78.33000000,33.23000000,1002.79645762,17.61679358,-6.36117222
-78.33000000,33.24000000,1002.77653697,17.58455271,-6.40360907
-78.33000000,33.25000000,1002.75655886,17.55019230,-6.44702389
-78.33000000,33.26000000,1002.73652272,17.51366717,-6.49143770
-78.33000000,33.27000000,1002.71642796,17.47493191,-6.53687157
-78.33000000,33.28000000,1002.69627405,17.43394093,-6.58334658
-78.33000000,33.29000000,1002.67606047,17.39064853,-6.63088385
-78.33000000,33.30000000,1002.65578672,17.34500894,-6.67950443
-78.33000000,33.31000000,1002.63545235,17.29697639,-6.72922934
-78.33000000,33.32000000,1002.61505697,17.24650515,-6.78007946
-78.33000000,33.33000000,1002.59460020,17.19354960,-6.83207557
-78.33000000,33.34000000,1002.57408175,17.13806430,-6.88523824
-78.33000000,33.35000000,1002.55350136,17.08000408,-6.93958784
-78.33000000,33.36000000,1002.53285888,17.01932408,-6.99514447
-78.33000000,33.37000000,1002.51215419,16.95597984,-7.05192792
-78.33000000,33.38000000,1002.49138729,16.88992741,-7.10995762
-78.33000000,33.39000000,1002.47055825,16.82112339,-7.16925257
-78.33000000,33.40000000,1002.44966725,16.74952505,-7.22983135
-78.33000000,33.41000000,1002.42871457,16.67509044,-7.29171198
-78.33000000,33.42000000,1002.40770061,16.59777843,-7.35491192
-78.33000000,33.43000000,1002.38662590,16.51754888,-7.41944800
-78.33000000,33.44000000,1002.36549111,16.43436269,-7.48533635
-78.33000000,33.45000000,1002.34429705,16.34818197,-7.55259234
-78.33000000,33.46000000,1002.32304467,16.25897007,-7.62123052
-78.33000000,33.47000000,1002.30173511,16.16669178,-7.69126453
-78.33000000,33.48000000,1002.28036967,16.07131340,-7.76270707
-78.33000000,33.49000000,1002.25894984,15.97280289,-7.83556981
-78.33000000,33.50000000,1002.23747731,15.87112995,-7.90986330
-78.33000000,33.51000000,1002.21595398,15.76626621,-7.98559694
-78.33000000,33.52000000,1002.19438197,15.65818532,-8.06277885
-78.33000000,33.53000000,1002.17276360,15.54686311,-8.14141586
-78.33000000,33.54000000,1002.15110147,15.43227768,-8.22151338
-78.33000000,33.55000000,1002.12939840,15.31440959,-8.30307537
-78.33000000,33.56000000,1002.10765749,15.19324195,-8.38610421
-78.33000000,33.57000000,1002.08588211,15.06876059,-8.47060069
-78.33000000,33.58000000,1002.06407591,14.94095418,-8.55656388
-78.33000000,33.59000000,1002.04224281,14.80981438,-8.64399111
-78.33000000,33.60000000,1002.02038707,14.67533593,-8.73287783
-78.33000000,33.61000000,1001.99851323,14.53751686,-8.82321760
-78.33000000,33.62000000,1001.97662615,14.39635855,-8.91500201
-78.33000000,33.63000000,1001.95473105,14.25186589,-9.00822059
-78.33000000,33.64000000,1001.93283344,14.10404739,-9.10286078
-78.33000000,33.65000000,1001.91093921,13.95291532,-9.19890783
-78.33000000,33.66000000,1001.88905457,13.79848578,-9.29634481
-78.33000000,33.67000000,1001.86718611,13.64077887,-9.39515250
-78.33000000,33.68000000,1001.84534075,13.47981871,-9.49530936
-78.33000000,33.69000000,1001.82352579,13.31563362,-9.59679152
-78.33000000,33.70000000,1001.80174890,13.14825612,-9.69957271
-78.33000000,33.71000000,1001.78001810,12.97772305,-9.80362426
-78.33000000,33.72000000,1001.75834180,12.80407563,-9.90891506
-78.33000000,33.73000000,1001.73672876,12.62735951,-10.01541155
-78.33000000,33.74000000,1001.71518809,12.44762479,-10.12307775
-78.33000000,33.75000000,1001.69372931,12.26492608,-10.23187521
-78.33000000,33.76000000,1001.67236226,12.07932249,-10.34176306
-78.33000000,33.77000000,1001.65109714,11.89087764,-10.45269801
-78.33000000,33.78000000,1001.62994451,11.69965965,-10.56463441
-78.33000000,33.79000000,1001.60891525,11.50574111,-10.67752423
-78.33000000,33.80000000,1001.58802058,11.30919901,-10.79131720
-78.33000000,33.81000000,1001.56727203,11.11011475,-10.90596078
-78.33000000,33.82000000,1001.54668145,10.90857400,-11.02140028
-78.33000000,33.83000000,1001.52626097,10.70466661,-11.13757890
-78.33000000,33.84000000,1001.50602299,10.49848655,-11.25443788
-78.33000000,33.85000000,1001.48598019,10.29013176,-11.37191651
-78.33000000,33.86000000,1001.46614548,10.07970402,-11.48995231
-78.33000000,33.87000000,1001.44653198,9.86730878,-11.60848110
-78.33000000,33.88000000,1001.42715305,9.65305500,-11.72743713
-78.33000000,33.89000000,1001.40802218,9.43705500,-11.84675322
-78.33000000,33.90000000,1001.38915307,9.21942422,-11.96636086
-78.33000000,33.91000000,1001.37055952,9.00028104,-12.08619041
-78.33000000,33.92000000,1001.35225546,8.77974656,-12.20617117
-78.33000000,33.93000000,1001.33425489,8.55794434,-12.32623158
-78.33000000,33.94000000,1001.31657188,8.33500021,-12.44629937
-78.33000000,33.95000000,1001.29922053,8.11104200,-12.56630169
-78.33000000,33.96000000,1001.28221494,7.88619927,-12.68616528
-78.33000000,33.97000000,1001.26556918,7.66060307,-12.80581663
-78.33000000,33.98000000,1001.24929728,7.43438567,-12.92518215
-78.33000000,33.99000000,1001.23341318,7.20768027,-13.04418827
-78.33000000,34.00000000,1001.21793072,6.98062077,-13.16276166
-78.33000000,34.01000000,1001.20286359,6.75334147,-13.28082935
-78.33000000,34.02000000,1001.18822532,6.52597680,-13.39831887
-78.33000000,34.03000000,1001.17402925,6.29866105,-13.51515843
-78.33000000,34.04000000,1001.16028846,6.07152810,-13.63127701
-78.33000000,34.05000000,1001.14701584,5.84471117,-13.74660453
-78.33000000,34.06000000,1001.13422394,5.61834254,-13.86107197
-78.33000000,34.07000000,1001.12192504,5.39255331,-13.97461149
-78.33000000,34.08000000,1001.11013109,5.16747314,-14.08715655
-78.33000000,34.09000000,1001.09885366,4.94323002,-14.19864201
-78.33000000,34.10000000,1001.08810398,4.71995002,-14.30900427
-78.33000000,34.11000000,1001.07789284,4.49775710,-14.41818132
-78.33000000,34.12000000,1001.06823064,4.27677283,-14.52611286
-78.33000000,34.13000000,1001.05912730,4.05711628,-14.63274039
-78.33000000,34.14000000,1001.05059233,3.83890372,-14.73800726
-78.33000000,34.15000000,1001.04263471,3.62224852,-14.84185878
-78.33000000,34.16000000,1001.03526297,3.40726092,-14.94424224
-78.33000000,34.17000000,1001.02848511,3.19404791,-15.04510700
-78.33000000,34.18000000,1001.02230860,2.98271305,-15.14440455
-78.33000000,34.19000000,1001.01674040,2.77335635,-15.24208851
-78.33000000,34.20000000,1001.01178692,2.56607412,-15.33811473
-78.33000000,34.21000000,1001.00745402,2.36095891,-15.43244126
-78.33000000,34.22000000,1001.00374700,2.15809935,-15.52502844
-78.33000000,34.23000000,1001.00067060,1.95758008,-15.61583887
-78.33000000,34.24000000,1000.99822901,1.75948169,-15.70483744
-78.33000000,34.25000000,1000.99642584,1.56388066,-15.79199137
-78.33000000,34.26000000,1000.99526413,1.37084927,-15.87727017
-78.33000000,34.27000000,1000.99474638,1.18045560,-15.96064567
-78.33000000,34.28000000,1000.99487449,0.99276351,-16.04209200
-78.33000000,34.29000000,1000.99564984,0.80783258,-16.12158558
-78.33000000,34.30000000,1000.99707323,0.62571814,-16.19910511
-78.33000000,34.31000000,1000.99914492,0.44647128,-16.27463155
-78.33000000,34.32000000,1001.00186465,0.27013884,-16.34814808
-78.33000000,34.33000000,1001.00523161,0.09676349,-16.41964009
-78.33000000,34.34000000,1001.00924446,-0.07361629,-16.48909515
-78.33000000,34.35000000,1001.01390140,-0.24096611,-16.55650293
-78.33000000,34.36000000,1001.01920007,-0.40525567,-16.62185522
-78.33000000,34.37000000,1001.02513768,-0.56645863,-16.68514584
-78.33000000,34.38000000,1001.03171093,-0.72455257,-16.74637063
-78.33000000,34.39000000,1001.03891609,-0.87951892,-16.80552735
-78.33000000,34.40000000,1001.04674897,-1.03134283,-16.86261569
-78.33000000,34.41000000,1001.05520498,-1.18001314,-16.91763715
-78.33000000,34.42000000,1001.06427909,-1.32552220,-16.97059502
-78.33000000,34.43000000,1001.07396589,-1.46786585,-17.02149434
-78.33000000,34.44000000,1001.08425959,-1.60704323,-17.07034178
-78.33000000,34.45000000,1001.09515405,-1.74305672,-17.11714562
-78.33000000,34.46000000,1001.10664277,-1.87591181,-17.16191570
-78.33000000,34.47000000,1001.11871894,-2.00561698,-17.20466331
-78.33000000,34.48000000,1001.13137543,-2.13218357,-17.24540115
-78.33000000,34.49000000,1001.14460481,-2.25562564,-17.28414326
-78.33000000,34.50000000,1001.15839940,-2.37595991,-17.32090497
-78.33000000,34.51000000,1001.17275124,-2.49320556,-17.35570281
-78.33000000,34.52000000,1001.18765215,-2.60738414,-17.38855446
-78.33000000,34.53000000,1001.20309371,-2.71851945,-17.41947867
-78.33000000,34.54000000,1001.21906730,-2.82663738,-17.44849522
-78.33000000,34.55000000,1001.23556411,-2.93176584,-17.47562482
-78.33000000,34.56000000,1001.25257516,-3.03393457,-17.50088908
-78.33000000,34.57000000,1001.27009129,-3.13317509,-17.52431044
-78.33000000,34.58000000,1001.28810324,-3.22952051,-17.54591210
-78.33000000,34.59000000,1001.30660159,-3.32300547,-17.56571795
-78.33000000,34.60000000,1001.32557680,-3.41366599,-17.58375254
-78.33000000,34.61000000,1001.34501926,-3.50153937,-17.60004101
-78.33000000,34.62000000,1001.36491926,-3.58666407,-17.61460902
-78.33000000,34.63000000,1001.38526703,-3.66907963,-17.62748272
-78.33000000,34.64000000,1001.40605271,-3.74882654,-17.63868868
-78.33000000,34.65000000,1001.42726644,-3.82594612,-17.64825385
-78.33000000,34.66000000,1001.44889829,-3.90048050,-17.65620550
-78.33000000,34.67000000,1001.47093833,-3.97247244,-17.66257118
-78.33000000,34.68000000,1001.49337661,-4.04196528,-17.66737869
-78.33000000,34.69000000,1001.51620318,-4.10900286,-17.67065601
-78.33000000,34.70000000,1001.53940810,-4.17362942,-17.67243126
-78.33000000,34.71000000,1001.56298146,-4.23588955,-17.67273269
-78.33000000,34.72000000,1001.58691337,-4.29582805,-17.67158860
-78.33000000,34.73000000,1001.61119397,-4.35348994,-17.66902736
-78.33000000,34.74000000,1001.63581346,-4.40892032,-17.66507730
-78.33000000,34.75000000,1001.66076209,-4.46216437,-17.65976675
-78.33000000,34.76000000,1001.68603017,-4.51326724,-17.65312398
-78.33000000,34.77000000,1001.71160809,-4.56227399,-17.64517714
-78.33000000,34.78000000,1001.73748629,-4.60922958,-17.63595431
-78.33000000,34.79000000,1001.76365532,-4.65417878,-17.62548337
-78.33000000,34.80000000,1001.79010579,-4.69716615,-17.61379209
-78.33000000,34.81000000,1001.81682843,-4.73823594,-17.60090802
-78.33000000,34.82000000,1001.84381405,-4.77743214,-17.58685849
-78.33000000,34.83000000,1001.87105355,-4.81479835,-17.57167064
-78.33000000,34.84000000,1001.89853798,-4.85037779,-17.55537133
-78.33000000,34.85000000,1001.92625844,-4.88421327,-17.53798717
-78.33000000,34.86000000,1001.95420620,-4.91634714,-17.51954449
-78.33000000,34.87000000,1001.98237262,-4.94682128,-17.50006931
-78.33000000,34.88000000,1002.01074917,-4.97567706,-17.47958738
-78.33000000,34.89000000,1002.03932747,-5.00295531,-17.45812411
-78.33000000,34.90000000,1002.06809924,-5.02869633,-17.43570459
-78.33000000,34.91000000,1002.09705633,-5.05293985,-17.41235356
-78.33000000,34.92000000,1002.12619075,-5.07572501,-17.38809542
-78.33000000,34.93000000,1002.15549460,-5.09709035,-17.36295425
-78.33000000,34.94000000,1002.18496013,-5.11707380,-17.33695372
-78.33000000,34.95000000,1002.21457972,-5.13571266,-17.31011718
-78.33000000,34.96000000,1002.24434589,-5.15304361,-17.28246757
-78.33000000,34.97000000,1002.27425129,-5.16910269,-17.25402750
-78.33000000,34.98000000,1002.30428870,-5.18392529,-17.22481918
-78.33000000,34.99000000,1002.33445104,-5.19754612,-17.19486445
-78.33000000,35.00000000,1002.36473137,-5.20999929,-17.16418476
-78.33000000,35.01000000,1002.39512289,-5.22131820,-17.13280118
-78.33000000,35.02000000,1002.42561890,-5.23153562,-17.10073442
-78.33000000,35.03000000,1002.45621289,-5.24068364,-17.06800478
-78.33000000,35.04000000,1002.48689844,-5.24879372,-17.03463219
-78.33000000,35.05000000,1002.51766929,-5.25589664,-17.00063622
-78.33000000,35.06000000,1002.54851929,-5.26202253,-16.96603603
-78.33000000,35.07000000,1002.57944245,-5.26720086,-16.93085041
-78.33000000,35.08000000,1002.61043289,-5.27146047,-16.89509779
-78.33000000,35.09000000,1002.64148488,-5.27482954,-16.85879622
-78.33000000,35.10000000,1002.67259280,-5.27733563,-16.82196338
-78.33000000,35.11000000,1002.70375117,-5.27900565,-16.78461658
-78.33000000,35.12000000,1002.73495464,-5.27986591,-16.74677277
-78.33000000,35.13000000,1002.76619797,-5.27994207,-16.70844855
-78.33000000,35.14000000,1002.79747606,-5.27925920,-16.66966015
-78.33000000,35.15000000,1002.82878393,-5.27784178,-16.63042346
-78.33000000,35.16000000,1002.86011672,-5.27571366,-16.59075402
-78.33000000,35.17000000,1002.89146970,-5.27289813,-16.55066702
-78.33000000,35.18000000,1002.92283824,-5.26941790,-16.51017733
-78.33000000,35.19000000,1002.95421783,-5.26529510,-16.46929947
-78.33000000,35.20000000,1002.98560410,-5.26055131,-16.42804764
-78.33000000,35.21000000,1003.01699277,-5.25520756,-16.38643572
-78.33000000,35.22000000,1003.04837967,-5.24928433,-16.34447726
-78.33000000,35.23000000,1003.07976076,-5.24280158,-16.30218551
-78.33000000,35.24000000,1003.11113209,-5.23577875,-16.25957339
-78.33000000,35.25000000,1003.14248983,-5.22823477,-16.21665356
-78.33000000,35.26000000,1003.17383025,-5.22018804,-16.17343833
-78.33000000,35.27000000,1003.20514973,-5.21165650,-16.12993976
-78.33000000,35.28000000,1003.23644473,-5.20265760,-16.08616959
-78.33000000,35.29000000,1003.26771183,-5.19320832,-16.04213931
-78.33000000,35.30000000,1003.29894771,-5.18332516,-15.99786011
-78.33000000,35.31000000,1003.33014914,-5.17302419,-15.95334291
-78.33000000,35.32000000,1003.36131298,-5.16232102,-15.90859838
-78.33000000,35.33000000,1003.39243619,-5.15123084,-15.86363692
-78.33000000,35.34000000,1003.42351581,-5.13976842,-15.81846866
-78.33000000,35.35000000,1003.45454900,-5.12794809,-15.77310350
-78.33000000,35.36000000,1003.48553296,-5.11578380,-15.72755109
-78.33000000,35.37000000,1003.51646502,-5.10328910,-15.68182082
-78.33000000,35.38000000,1003.54734257,-5.09047715,-15.63592188
-78.33000000,35.39000000,1003.57816308,-5.07736074,-15.58986320
-78.33000000,35.40000000,1003.60892412,-5.06395227,-15.54365349
-78.33000000,35.41000000,1003.63962333,-5.05026381,-15.49730125
-78.33000000,35.42000000,1003.67025841,-5.03630706,-15.45081475
-78.33000000,35.43000000,1003.70082716,-5.02209339,-15.40420206
-78.33000000,35.44000000,1003.73132745,-5.00763384,-15.35747104
-78.33000000,35.45000000,1003.76175721,-4.99293911,-15.31062934
-78.33000000,35.46000000,1003.79211446,-4.97801959,-15.26368442
-78.33000000,35.47000000,1003.82239727,-4.96288537,-15.21664355
-78.33000000,35.48000000,1003.85260514,-4.94756072,-15.16950684
-78.33000000,35.49000000,1003.88275610,-4.93226299,-15.12217977
-78.33000000,35.50000000,1003.91285486,-4.91706167,-15.07463529
-78.33000000,35.51000000,1003.94289967,-4.90195604,-15.02687959
-78.33000000,35.52000000,1003.97288881,-4.88694536,-14.97891885
-78.33000000,35.53000000,1004.00282060,-4.87202887,-14.93075918
-78.33000000,35.54000000,1004.03269342,-4.85720582,-14.88240666
-78.33000000,35.55000000,1004.06250568,-4.84247542,-14.83386734
-78.33000000,35.56000000,1004.09206672,-4.82790544,-14.78535718
-78.33000000,35.57000000,1004.12049395,-4.81381543,-14.73786274
-78.33000000,35.58000000,1004.14886029,-4.79981574,-14.69019863
-78.33000000,35.59000000,1004.17716440,-4.78590553,-14.64237053
-78.33000000,35.60000000,1004.20540495,-4.77208395,-14.59438410
-78.33000000,35.61000000,1004.23358067,-4.75835016,-14.54624495
-78.33000000,35.62000000,1004.26169033,-4.74470330,-14.49795861
